date,year_high
"June 21, 2007",84.00
"June 20, 2007",84.00
"June 19, 2007",84.00
"June 18, 2007",84.00
"June 15, 2007",83.60
"June 14, 2007",83.56
"June 13, 2007",83.56
"June 12, 2007",83.56
"June 11, 2007",83.56
"June 8, 2007",83.56
"June 7, 2007",83.56
"June 6, 2007",83.56
"June 5, 2007",83.56
"June 4, 2007",83.56
"June 1, 2007",83.56
"May 31, 2007",83.56
"May 30, 2007",83.56
"May 29, 2007",83.56
"May 25, 2007",83.56
"May 24, 2007",83.56
"May 23, 2007",83.56
"May 22, 2007",83.56
"May 21, 2007",83.56
"May 18, 2007",82.92
"May 17, 2007",82.00
"May 16, 2007",81.37
"May 15, 2007",81.37
"May 14, 2007",80.94
"May 11, 2007",80.35
"May 10, 2007",80.35
"May 9, 2007",80.35
"May 8, 2007",80.35
"May 7, 2007",80.35
"May 4, 2007",80.35
"May 3, 2007",79.86
"May 2, 2007",79.07
"May 1, 2007",79.07
"April 30, 2007",79.07
"April 27, 2007",78.93
"April 26, 2007",78.93
"April 25, 2007",78.93
"April 24, 2007",78.88
"April 23, 2007",78.88
"April 20, 2007",78.63
"April 19, 2007",78.57
"April 18, 2007",78.57
"April 17, 2007",78.57
"April 16, 2007",77.97
"April 13, 2007",77.50
"April 12, 2007",77.47
"April 11, 2007",77.47
"April 10, 2007",77.22
"April 9, 2007",76.40
"April 5, 2007",76.20
"April 4, 2007",76.20
"April 3, 2007",76.20
"April 2, 2007",76.20
"March 30, 2007",76.20
"March 29, 2007",76.20
"March 28, 2007",76.20
"March 27, 2007",76.20
"March 26, 2007",76.20
"March 23, 2007",76.20
"March 22, 2007",76.20
"March 21, 2007",76.20
"March 20, 2007",76.20
"March 19, 2007",76.20
"March 16, 2007",76.20
"March 15, 2007",76.20
"March 14, 2007",76.20
"March 13, 2007",76.20
"March 12, 2007",76.20
"March 9, 2007",76.20
"March 8, 2007",76.20
"March 7, 2007",76.20
"March 6, 2007",76.20
"March 5, 2007",76.20
"March 2, 2007",76.20
"March 1, 2007",76.20
"Feb. 28, 2007",76.20
"Feb. 27, 2007",76.20
"Feb. 26, 2007",76.20
"Feb. 23, 2007",76.20
"Feb. 22, 2007",76.20
"Feb. 21, 2007",76.20
"Feb. 20, 2007",76.20
"Feb. 16, 2007",76.20
"Feb. 15, 2007",76.20
"Feb. 14, 2007",76.20
"Feb. 13, 2007",76.20
"Feb. 12, 2007",76.20
"Feb. 9, 2007",76.20
"Feb. 8, 2007",76.20
"Feb. 7, 2007",76.20
"Feb. 6, 2007",76.20
"Feb. 5, 2007",76.20
"Feb. 2, 2007",76.20
"Feb. 1, 2007",76.20
"Jan. 31, 2007",76.20
"Jan. 30, 2007",76.20
"Jan. 29, 2007",76.20
"Jan. 26, 2007",76.20
"Jan. 25, 2007",76.20
"Jan. 24, 2007",76.20
"Jan. 23, 2007",76.20
"Jan. 22, 2007",76.20
"Jan. 19, 2007",76.20
"Jan. 18, 2007",76.20
"Jan. 17, 2007",76.20
"Jan. 16, 2007",76.20
"Jan. 12, 2007",76.20
"Jan. 11, 2007",76.20
"Jan. 10, 2007",76.20
"Jan. 9, 2007",76.20
"Jan. 8, 2007",76.20
"Jan. 5, 2007",76.20
"Jan. 4, 2007",76.20
"Jan. 3, 2007",76.20
"Dec. 29, 2006",76.20
"Dec. 28, 2006",76.20
"Dec. 27, 2006",76.20
"Dec. 26, 2006",76.20
"Dec. 22, 2006",76.20
"Dec. 21, 2006",76.20
"Dec. 20, 2006",76.20
"Dec. 19, 2006",76.20
"Dec. 18, 2006",76.20
"Dec. 15, 2006",76.20
"Dec. 14, 2006",76.20
"Dec. 13, 2006",74.72
"Dec. 12, 2006",74.57
"Dec. 11, 2006",74.41
"Dec. 8, 2006",74.41
"Dec. 7, 2006",74.41
"Dec. 6, 2006",74.41
"Dec. 5, 2006",74.17
"Dec. 4, 2006",73.54
"Dec. 1, 2006",73.26
"Nov. 30, 2006",72.96
"Nov. 29, 2006",72.00
"Nov. 28, 2006",70.83
"Nov. 27, 2006",70.83
"Nov. 24, 2006",70.83
"Nov. 22, 2006",70.83
"Nov. 21, 2006",70.83
"Nov. 20, 2006",70.83
"Nov. 17, 2006",70.83
"Nov. 16, 2006",70.83
"Nov. 15, 2006",70.83
"Nov. 14, 2006",70.83
"Nov. 13, 2006",70.83
"Nov. 10, 2006",70.40
"Nov. 9, 2006",70.40
"Nov. 8, 2006",69.94
"Nov. 7, 2006",69.94
"Nov. 6, 2006",69.94
"Nov. 3, 2006",69.33
"Nov. 2, 2006",68.50
"Nov. 1, 2006",68.50
"Oct. 31, 2006",68.50
"Oct. 30, 2006",68.50
"Oct. 27, 2006",68.50
"Oct. 26, 2006",68.50
"Oct. 25, 2006",68.47
"Oct. 24, 2006",68.47
"Oct. 23, 2006",68.47
"Oct. 20, 2006",68.47
"Oct. 19, 2006",68.47
"Oct. 18, 2006",68.47
"Oct. 17, 2006",68.47
"Oct. 16, 2006",68.47
"Oct. 13, 2006",68.47
"Oct. 12, 2006",68.47
"Oct. 11, 2006",68.47
"Oct. 10, 2006",68.47
"Oct. 9, 2006",68.47
"Oct. 6, 2006",68.47
"Oct. 5, 2006",68.47
"Oct. 4, 2006",68.47
"Oct. 3, 2006",68.47
"Oct. 2, 2006",68.47
"Sept. 29, 2006",68.47
"Sept. 28, 2006",68.47
"Sept. 27, 2006",68.47
"Sept. 26, 2006",68.47
"Sept. 25, 2006",68.47
"Sept. 22, 2006",68.47
"Sept. 21, 2006",68.47
"Sept. 20, 2006",68.47
"Sept. 19, 2006",68.47
"Sept. 18, 2006",68.47
"Sept. 15, 2006",68.47
"Sept. 14, 2006",68.47
"Sept. 13, 2006",68.47
"Sept. 12, 2006",68.47
"Sept. 11, 2006",68.47
"Sept. 8, 2006",68.47
"Sept. 7, 2006",68.47
"Sept. 6, 2006",68.47
"Sept. 5, 2006",68.47
"Sept. 1, 2006",68.47
"Aug. 31, 2006",68.47
"Aug. 30, 2006",68.47
"Aug. 29, 2006",68.47
"Aug. 28, 2006",68.47
"Aug. 25, 2006",68.47
"Aug. 24, 2006",68.47
"Aug. 23, 2006",68.47
"Aug. 22, 2006",68.47
"Aug. 21, 2006",68.47
"Aug. 18, 2006",68.47
"Aug. 17, 2006",68.47
"Aug. 16, 2006",68.47
"Aug. 15, 2006",68.47
"Aug. 14, 2006",68.47
"Aug. 11, 2006",68.47
"Aug. 10, 2006",68.47
"Aug. 9, 2006",68.47
"Aug. 8, 2006",68.47
"Aug. 7, 2006",68.47
"Aug. 4, 2006",68.47
"Aug. 3, 2006",68.47
"Aug. 2, 2006",68.47
"Aug. 1, 2006",68.47
"July 31, 2006",68.47
"July 28, 2006",68.47
"July 27, 2006",68.47
"July 26, 2006",68.01
"July 25, 2006",67.16
"July 24, 2006",66.79
"July 21, 2006",66.79
"July 20, 2006",66.79
"July 19, 2006",66.79
"July 18, 2006",66.79
"July 17, 2006",66.79
"July 14, 2006",66.79
"July 13, 2006",65.98
"July 12, 2006",65.98
"July 11, 2006",65.98
"July 10, 2006",65.98
"July 7, 2006",65.98
"July 6, 2006",65.98
"July 5, 2006",65.98
"July 3, 2006",65.98
"June 30, 2006",65.98
"June 29, 2006",65.98
"June 28, 2006",65.98
"June 27, 2006",65.98
"June 26, 2006",65.98
"June 23, 2006",65.98
"June 22, 2006",65.98
"June 21, 2006",65.98
"June 20, 2006",65.98
"June 19, 2006",65.98
"June 16, 2006",65.98
"June 15, 2006",65.98
"June 14, 2006",65.98
"June 13, 2006",65.98
"June 12, 2006",65.98
"June 9, 2006",65.98
"June 8, 2006",65.98
"June 7, 2006",65.98
"June 6, 2006",65.98
"June 5, 2006",65.98
"June 2, 2006",65.98
"June 1, 2006",65.98
"May 31, 2006",65.98
"May 30, 2006",65.98
"May 26, 2006",65.98
"May 25, 2006",65.98
"May 24, 2006",65.98
"May 23, 2006",65.98
"May 22, 2006",65.98
"May 19, 2006",65.98
"May 18, 2006",65.98
"May 17, 2006",65.98
"May 16, 2006",65.98
"May 15, 2006",65.98
"May 12, 2006",65.98
"May 11, 2006",65.98
"May 10, 2006",65.98
"May 9, 2006",65.98
"May 8, 2006",65.98
"May 5, 2006",65.98
"May 4, 2006",65.98
"May 3, 2006",65.98
"May 2, 2006",65.98
"May 1, 2006",65.98
"April 28, 2006",65.98
"April 27, 2006",65.98
"April 26, 2006",65.98
"April 25, 2006",65.98
"April 24, 2006",65.98
"April 21, 2006",65.98
"April 20, 2006",65.98
"April 19, 2006",65.98
"April 18, 2006",65.98
"April 17, 2006",65.98
"April 13, 2006",65.98
"April 12, 2006",65.98
"April 11, 2006",65.98
"April 10, 2006",65.98
"April 7, 2006",65.98
"April 6, 2006",65.98
"April 5, 2006",65.98
"April 4, 2006",65.98
"April 3, 2006",65.98
"March 31, 2006",65.98
"March 30, 2006",65.98
"March 29, 2006",65.98
"March 28, 2006",65.98
"March 27, 2006",65.98
"March 24, 2006",65.98
"March 23, 2006",65.98
"March 22, 2006",65.98
"March 21, 2006",65.98
"March 20, 2006",65.98
"March 17, 2006",65.98
"March 16, 2006",65.98
"March 15, 2006",65.98
"March 14, 2006",65.98
"March 13, 2006",65.98
"March 10, 2006",65.98
"March 9, 2006",65.98
"March 8, 2006",65.98
"March 7, 2006",65.98
"March 6, 2006",65.98
"March 3, 2006",65.98
"March 2, 2006",65.98
"March 1, 2006",65.98
"Feb. 28, 2006",65.98
"Feb. 27, 2006",65.98
"Feb. 24, 2006",65.98
"Feb. 23, 2006",65.98
"Feb. 22, 2006",65.98
"Feb. 21, 2006",65.98
"Feb. 17, 2006",65.98
"Feb. 16, 2006",65.98
"Feb. 15, 2006",65.98
"Feb. 14, 2006",65.98
"Feb. 13, 2006",65.98
"Feb. 10, 2006",65.98
"Feb. 9, 2006",65.98
"Feb. 8, 2006",65.98
"Feb. 7, 2006",65.98
"Feb. 6, 2006",65.98
"Feb. 3, 2006",65.98
"Feb. 2, 2006",65.98
"Feb. 1, 2006",65.98
"Jan. 31, 2006",65.98
"Jan. 30, 2006",65.98
"Jan. 27, 2006",65.98
"Jan. 26, 2006",65.98
"Jan. 25, 2006",65.98
"Jan. 24, 2006",65.98
"Jan. 23, 2006",65.98
"Jan. 20, 2006",65.98
"Jan. 19, 2006",65.98
"Jan. 18, 2006",65.98
"Jan. 17, 2006",65.98
"Jan. 13, 2006",65.98
"Jan. 12, 2006",65.98
"Jan. 11, 2006",65.98
"Jan. 10, 2006",65.98
"Jan. 9, 2006",65.98
"Jan. 6, 2006",65.98
"Jan. 5, 2006",65.98
"Jan. 4, 2006",65.98
"Jan. 3, 2006",65.98
"Dec. 30, 2005",65.98
"Dec. 29, 2005",65.98
"Dec. 28, 2005",65.98
"Dec. 27, 2005",65.98
"Dec. 23, 2005",65.98
"Dec. 22, 2005",65.98
"Dec. 21, 2005",65.98
"Dec. 20, 2005",65.98
"Dec. 19, 2005",65.98
"Dec. 16, 2005",65.98
"Dec. 15, 2005",65.98
"Dec. 14, 2005",65.98
"Dec. 13, 2005",65.98
"Dec. 12, 2005",65.98
"Dec. 9, 2005",65.98
"Dec. 8, 2005",65.98
"Dec. 7, 2005",65.98
"Dec. 6, 2005",65.98
"Dec. 5, 2005",65.98
"Dec. 2, 2005",65.98
"Dec. 1, 2005",65.98
"Nov. 30, 2005",65.98
"Nov. 29, 2005",65.98
"Nov. 28, 2005",65.98
"Nov. 25, 2005",65.98
"Nov. 23, 2005",65.98
"Nov. 22, 2005",65.98
"Nov. 21, 2005",65.98
"Nov. 18, 2005",65.98
"Nov. 17, 2005",65.98
"Nov. 16, 2005",65.98
"Nov. 15, 2005",65.98
"Nov. 14, 2005",65.98
"Nov. 11, 2005",65.98
"Nov. 10, 2005",65.98
"Nov. 9, 2005",65.98
"Nov. 8, 2005",65.98
"Nov. 7, 2005",65.98
"Nov. 4, 2005",65.98
"Nov. 3, 2005",65.98
"Nov. 2, 2005",65.98
"Nov. 1, 2005",65.98
"Oct. 31, 2005",65.98
"Oct. 28, 2005",65.98
"Oct. 27, 2005",65.98
"Oct. 26, 2005",65.98
"Oct. 25, 2005",65.98
"Oct. 24, 2005",65.98
"Oct. 21, 2005",65.98
"Oct. 20, 2005",65.98
"Oct. 19, 2005",65.98
"Oct. 18, 2005",65.98
"Oct. 17, 2005",65.98
"Oct. 14, 2005",65.98
"Oct. 13, 2005",65.98
"Oct. 12, 2005",65.98
"Oct. 11, 2005",65.98
"Oct. 10, 2005",65.98
"Oct. 7, 2005",65.98
"Oct. 6, 2005",65.98
"Oct. 5, 2005",65.98
"Oct. 4, 2005",65.98
"Oct. 3, 2005",65.98
"Sept. 30, 2005",65.98
"Sept. 29, 2005",65.98
"Sept. 28, 2005",65.00
"Sept. 27, 2005",64.99
"Sept. 26, 2005",64.99
"Sept. 23, 2005",64.99
"Sept. 22, 2005",64.99
"Sept. 21, 2005",64.99
"Sept. 20, 2005",64.77
"Sept. 19, 2005",64.54
"Sept. 16, 2005",63.90
"Sept. 15, 2005",63.90
"Sept. 14, 2005",63.90
"Sept. 13, 2005",63.90
"Sept. 12, 2005",63.90
"Sept. 9, 2005",63.87
"Sept. 8, 2005",63.35
"Sept. 7, 2005",63.35
"Sept. 6, 2005",63.15
"Sept. 2, 2005",63.15
"Sept. 1, 2005",63.15
"Aug. 31, 2005",63.15
"Aug. 30, 2005",63.15
"Aug. 29, 2005",63.15
"Aug. 26, 2005",63.15
"Aug. 25, 2005",63.15
"Aug. 24, 2005",63.15
"Aug. 23, 2005",63.15
"Aug. 22, 2005",63.15
"Aug. 19, 2005",63.15
"Aug. 18, 2005",63.15
"Aug. 17, 2005",63.15
"Aug. 16, 2005",63.15
"Aug. 15, 2005",63.15
"Aug. 12, 2005",63.15
"Aug. 11, 2005",63.15
"Aug. 10, 2005",63.15
"Aug. 9, 2005",63.15
"Aug. 8, 2005",63.15
"Aug. 5, 2005",63.15
"Aug. 4, 2005",63.15
"Aug. 3, 2005",63.15
"Aug. 2, 2005",63.15
"Aug. 1, 2005",63.15
"July 29, 2005",63.15
"July 28, 2005",63.15
"July 27, 2005",63.15
"July 26, 2005",63.15
"July 25, 2005",63.15
"July 22, 2005",63.15
"July 21, 2005",63.15
"July 20, 2005",63.15
"July 19, 2005",63.15
"July 18, 2005",63.15
"July 15, 2005",63.15
"July 14, 2005",63.15
"July 13, 2005",63.15
"July 12, 2005",63.15
"July 11, 2005",63.15
"July 8, 2005",63.15
"July 7, 2005",63.15
"July 6, 2005",63.15
"July 5, 2005",63.15
"July 1, 2005",63.15
"June 30, 2005",63.15
"June 29, 2005",63.15
"June 28, 2005",63.15
"June 27, 2005",63.15
"June 24, 2005",63.15
"June 23, 2005",63.15
"June 22, 2005",63.15
"June 21, 2005",63.15
"June 20, 2005",63.15
"June 17, 2005",63.15
"June 16, 2005",63.15
"June 15, 2005",63.15
"June 14, 2005",63.15
"June 13, 2005",63.15
"June 10, 2005",63.15
"June 9, 2005",63.15
"June 8, 2005",63.15
"June 7, 2005",63.15
"June 6, 2005",63.15
"June 3, 2005",63.15
"June 2, 2005",63.15
"June 1, 2005",63.15
"May 31, 2005",63.15
"May 27, 2005",63.15
"May 26, 2005",63.15
"May 25, 2005",63.15
"May 24, 2005",63.15
"May 23, 2005",63.15
"May 20, 2005",63.15
"May 19, 2005",63.15
"May 18, 2005",63.15
"May 17, 2005",63.15
"May 16, 2005",63.15
"May 13, 2005",63.15
"May 12, 2005",63.15
"May 11, 2005",63.15
"May 10, 2005",63.15
"May 9, 2005",63.15
"May 6, 2005",63.15
"May 5, 2005",63.15
"May 4, 2005",63.15
"May 3, 2005",63.15
"May 2, 2005",63.15
"April 29, 2005",63.15
"April 28, 2005",63.15
"April 27, 2005",63.15
"April 26, 2005",63.15
"April 25, 2005",63.15
"April 22, 2005",63.15
"April 21, 2005",63.15
"April 20, 2005",63.15
"April 19, 2005",63.15
"April 18, 2005",63.15
"April 15, 2005",63.15
"April 14, 2005",63.15
"April 13, 2005",63.15
"April 12, 2005",63.15
"April 11, 2005",63.15
"April 8, 2005",63.15
"April 7, 2005",63.15
"April 6, 2005",63.15
"April 5, 2005",63.15
"April 4, 2005",63.15
"April 1, 2005",63.15
"March 31, 2005",63.15
"March 30, 2005",63.15
"March 29, 2005",63.15
"March 28, 2005",63.15
"March 24, 2005",63.15
"March 23, 2005",63.15
"March 22, 2005",63.15
"March 21, 2005",63.15
"March 18, 2005",63.15
"March 17, 2005",63.15
"March 16, 2005",63.15
"March 15, 2005",63.15
"March 14, 2005",63.15
"March 11, 2005",63.15
"March 10, 2005",63.15
"March 9, 2005",63.15
"March 8, 2005",63.15
"March 7, 2005",63.15
"March 4, 2005",63.15
"March 3, 2005",63.15
"March 2, 2005",63.15
"March 1, 2005",63.15
"Feb. 28, 2005",63.15
"Feb. 25, 2005",63.15
"Feb. 24, 2005",61.24
"Feb. 23, 2005",61.08
"Feb. 22, 2005",61.08
"Feb. 18, 2005",60.24
"Feb. 17, 2005",59.87
"Feb. 16, 2005",59.60
"Feb. 15, 2005",58.59
"Feb. 14, 2005",58.59
"Feb. 11, 2005",58.59
"Feb. 10, 2005",57.67
"Feb. 9, 2005",56.80
"Feb. 8, 2005",56.80
"Feb. 7, 2005",56.80
"Feb. 4, 2005",56.75
"Feb. 3, 2005",56.25
"Feb. 2, 2005",56.07
"Feb. 1, 2005",56.07
"Jan. 31, 2005",56.07
"Jan. 28, 2005",56.07
"Jan. 27, 2005",56.07
"Jan. 26, 2005",56.07
"Jan. 25, 2005",56.07
"Jan. 24, 2005",56.07
"Jan. 21, 2005",56.07
"Jan. 20, 2005",56.07
"Jan. 19, 2005",56.07
"Jan. 18, 2005",56.07
"Jan. 14, 2005",56.07
"Jan. 13, 2005",56.07
"Jan. 12, 2005",56.07
"Jan. 11, 2005",56.07
"Jan. 10, 2005",56.07
"Jan. 7, 2005",56.07
"Jan. 6, 2005",56.07
"Jan. 5, 2005",56.07
"Jan. 4, 2005",56.07
"Jan. 3, 2005",56.07
"Dec. 31, 2004",56.07
"Dec. 30, 2004",56.07
"Dec. 29, 2004",56.07
"Dec. 28, 2004",56.07
"Dec. 27, 2004",56.07
"Dec. 23, 2004",56.07
"Dec. 22, 2004",56.07
"Dec. 21, 2004",56.07
"Dec. 20, 2004",56.07
"Dec. 17, 2004",56.07
"Dec. 16, 2004",56.07
"Dec. 15, 2004",56.07
"Dec. 14, 2004",56.07
"Dec. 13, 2004",56.07
"Dec. 10, 2004",56.07
"Dec. 9, 2004",56.07
"Dec. 8, 2004",56.07
"Dec. 7, 2004",56.07
"Dec. 6, 2004",56.07
"Dec. 3, 2004",56.07
"Dec. 2, 2004",56.07
"Dec. 1, 2004",56.07
"Nov. 30, 2004",56.07
"Nov. 29, 2004",56.07
"Nov. 26, 2004",56.07
"Nov. 24, 2004",56.07
"Nov. 23, 2004",56.07
"Nov. 22, 2004",56.07
"Nov. 19, 2004",56.07
"Nov. 18, 2004",56.07
"Nov. 17, 2004",56.07
"Nov. 16, 2004",56.07
"Nov. 15, 2004",56.07
"Nov. 12, 2004",56.07
"Nov. 11, 2004",56.07
"Nov. 10, 2004",56.07
"Nov. 9, 2004",56.07
"Nov. 8, 2004",56.07
"Nov. 5, 2004",56.07
"Nov. 4, 2004",56.07
"Nov. 3, 2004",56.07
"Nov. 2, 2004",56.07
"Nov. 1, 2004",56.07
"Oct. 29, 2004",56.07
"Oct. 28, 2004",56.07
"Oct. 27, 2004",56.07
"Oct. 26, 2004",56.07
"Oct. 25, 2004",56.07
"Oct. 22, 2004",56.07
"Oct. 21, 2004",56.07
"Oct. 20, 2004",56.07
"Oct. 19, 2004",56.07
"Oct. 18, 2004",56.07
"Oct. 15, 2004",56.07
"Oct. 14, 2004",56.07
"Oct. 13, 2004",56.07
"Oct. 12, 2004",56.07
"Oct. 11, 2004",56.07
"Oct. 8, 2004",56.07
"Oct. 7, 2004",56.07
"Oct. 6, 2004",55.53
"Oct. 5, 2004",54.56
"Oct. 4, 2004",54.49
"Oct. 1, 2004",54.49
"Sept. 30, 2004",54.49
"Sept. 29, 2004",54.49
"Sept. 28, 2004",54.49
"Sept. 27, 2004",53.78
"Sept. 24, 2004",53.64
"Sept. 23, 2004",53.64
"Sept. 22, 2004",53.64
"Sept. 21, 2004",53.64
"Sept. 20, 2004",52.49
"Sept. 17, 2004",51.99
"Sept. 16, 2004",51.49
"Sept. 15, 2004",51.49
"Sept. 14, 2004",51.49
"Sept. 13, 2004",50.94
"Sept. 10, 2004",50.72
"Sept. 9, 2004",50.56
"Sept. 8, 2004",50.12
"Sept. 7, 2004",50.12
"Sept. 3, 2004",50.12
"Sept. 2, 2004",49.87
"Sept. 1, 2004",49.45
"Aug. 31, 2004",49.42
"Aug. 30, 2004",49.42
"Aug. 27, 2004",49.42
"Aug. 26, 2004",49.42
"Aug. 25, 2004",49.42
"Aug. 24, 2004",49.42
"Aug. 23, 2004",49.42
"Aug. 20, 2004",49.42
"Aug. 19, 2004",49.42
"Aug. 18, 2004",49.42
"Aug. 17, 2004",49.42
"Aug. 16, 2004",49.42
"Aug. 13, 2004",49.42
"Aug. 12, 2004",49.42
"Aug. 11, 2004",49.42
"Aug. 10, 2004",49.42
"Aug. 9, 2004",49.42
"Aug. 6, 2004",49.42
"Aug. 5, 2004",49.42
"Aug. 4, 2004",49.42
"Aug. 3, 2004",49.42
"Aug. 2, 2004",48.32
"July 30, 2004",48.25
"July 29, 2004",48.08
"July 28, 2004",48.08
"July 27, 2004",48.08
"July 26, 2004",48.08
"July 23, 2004",48.08
"July 22, 2004",48.08
"July 21, 2004",48.08
"July 20, 2004",48.08
"July 19, 2004",48.08
"July 16, 2004",48.08
"July 15, 2004",47.78
"July 14, 2004",47.50
"July 13, 2004",47.50
"July 12, 2004",47.50
"July 9, 2004",47.50
"July 8, 2004",47.50
"July 7, 2004",47.50
"July 6, 2004",47.50
"July 2, 2004",47.50
"July 1, 2004",47.50
"June 30, 2004",47.50
"June 29, 2004",47.50
"June 28, 2004",47.50
"June 25, 2004",47.50
"June 24, 2004",47.50
"June 23, 2004",47.50
"June 22, 2004",47.32
"June 21, 2004",47.32
"June 18, 2004",47.32
"June 17, 2004",47.32
"June 16, 2004",47.32
"June 15, 2004",47.32
"June 14, 2004",47.32
"June 10, 2004",47.32
"June 9, 2004",47.32
"June 8, 2004",47.32
"June 7, 2004",47.32
"June 4, 2004",47.32
"June 3, 2004",47.32
"June 2, 2004",47.32
"June 1, 2004",47.32
"May 28, 2004",47.32
"May 27, 2004",47.32
"May 26, 2004",47.32
"May 25, 2004",47.32
"May 24, 2004",47.32
"May 21, 2004",47.32
"May 20, 2004",47.32
"May 19, 2004",47.32
"May 18, 2004",47.32
"May 17, 2004",47.32
"May 14, 2004",47.32
"May 13, 2004",47.32
"May 12, 2004",47.32
"May 11, 2004",47.32
"May 10, 2004",47.32
"May 7, 2004",47.32
"May 6, 2004",47.32
"May 5, 2004",47.32
"May 4, 2004",47.14
"May 3, 2004",47.08
"April 30, 2004",47.08
"April 29, 2004",47.08
"April 28, 2004",47.08
"April 27, 2004",47.08
"April 26, 2004",46.45
"April 23, 2004",46.22
"April 22, 2004",46.22
"April 21, 2004",46.22
"April 20, 2004",46.22
"April 19, 2004",46.22
"April 16, 2004",46.15
"April 15, 2004",46.05
"April 14, 2004",46.05
"April 13, 2004",46.05
"April 12, 2004",45.98
"April 8, 2004",45.71
"April 7, 2004",45.71
"April 6, 2004",45.71
"April 5, 2004",45.71
"April 2, 2004",45.71
"April 1, 2004",45.71
"March 31, 2004",45.71
"March 30, 2004",45.71
"March 29, 2004",45.71
"March 26, 2004",45.71
"March 25, 2004",45.71
"March 24, 2004",45.71
"March 23, 2004",45.71
"March 22, 2004",45.71
"March 19, 2004",45.71
"March 18, 2004",45.71
"March 17, 2004",45.71
"March 16, 2004",45.71
"March 15, 2004",45.71
"March 12, 2004",45.71
"March 11, 2004",45.71
"March 10, 2004",45.71
"March 9, 2004",45.71
"March 8, 2004",45.71
"March 5, 2004",45.29
"March 4, 2004",45.29
"March 3, 2004",45.29
"March 2, 2004",45.29
"March 1, 2004",45.29
"Feb. 27, 2004",44.50
"Feb. 26, 2004",44.50
"Feb. 25, 2004",44.50
"Feb. 24, 2004",44.50
"Feb. 23, 2004",44.27
"Feb. 20, 2004",44.26
"Feb. 19, 2004",44.26
"Feb. 18, 2004",44.26
"Feb. 17, 2004",44.26
"Feb. 13, 2004",44.26
"Feb. 12, 2004",44.26
"Feb. 11, 2004",44.26
"Feb. 10, 2004",44.26
"Feb. 9, 2004",44.26
"Feb. 6, 2004",44.26
"Feb. 5, 2004",44.26
"Feb. 4, 2004",44.26
"Feb. 3, 2004",44.26
"Feb. 2, 2004",44.26
"Jan. 30, 2004",44.26
"Jan. 29, 2004",44.26
"Jan. 28, 2004",44.26
"Jan. 27, 2004",44.26
"Jan. 26, 2004",43.98
"Jan. 23, 2004",43.98
"Jan. 22, 2004",43.98
"Jan. 21, 2004",43.82
"Jan. 20, 2004",43.82
"Jan. 16, 2004",43.82
"Jan. 15, 2004",43.82
"Jan. 14, 2004",43.82
"Jan. 13, 2004",43.82
"Jan. 12, 2004",43.82
"Jan. 9, 2004",43.82
"Jan. 8, 2004",43.82
"Jan. 7, 2004",43.82
"Jan. 6, 2004",43.82
"Jan. 5, 2004",43.82
"Jan. 2, 2004",43.50
"Dec. 31, 2003",43.50
"Dec. 30, 2003",43.36
"Dec. 29, 2003",42.82
"Dec. 26, 2003",42.12
"Dec. 24, 2003",42.12
"Dec. 23, 2003",42.06
"Dec. 22, 2003",42.06
"Dec. 19, 2003",42.06
"Dec. 18, 2003",42.06
"Dec. 17, 2003",41.10
"Dec. 16, 2003",40.47
"Dec. 15, 2003",40.38
"Dec. 12, 2003",40.22
"Dec. 11, 2003",39.92
"Dec. 10, 2003",39.92
"Dec. 9, 2003",39.92
"Dec. 8, 2003",39.32
"Dec. 5, 2003",39.08
"Dec. 4, 2003",38.92
"Dec. 3, 2003",38.54
"Dec. 2, 2003",38.31
"Dec. 1, 2003",38.31
"Nov. 28, 2003",38.12
"Nov. 26, 2003",38.12
"Nov. 25, 2003",38.12
"Nov. 24, 2003",38.12
"Nov. 21, 2003",38.12
"Nov. 20, 2003",38.12
"Nov. 19, 2003",38.12
"Nov. 18, 2003",38.12
"Nov. 17, 2003",38.12
"Nov. 14, 2003",38.12
"Nov. 13, 2003",38.12
"Nov. 12, 2003",38.12
"Nov. 11, 2003",38.12
"Nov. 10, 2003",38.12
"Nov. 7, 2003",38.12
"Nov. 6, 2003",38.12
"Nov. 5, 2003",38.12
"Nov. 4, 2003",38.12
"Nov. 3, 2003",38.12
"Oct. 31, 2003",38.12
"Oct. 30, 2003",38.12
"Oct. 29, 2003",38.12
"Oct. 28, 2003",38.12
"Oct. 27, 2003",38.12
"Oct. 24, 2003",38.12
"Oct. 23, 2003",38.12
"Oct. 22, 2003",38.12
"Oct. 21, 2003",38.12
"Oct. 20, 2003",38.12
"Oct. 17, 2003",38.12
"Oct. 16, 2003",38.12
"Oct. 15, 2003",38.12
"Oct. 14, 2003",38.12
"Oct. 13, 2003",38.12
"Oct. 10, 2003",38.12
"Oct. 9, 2003",38.12
"Oct. 8, 2003",38.12
"Oct. 7, 2003",38.12
"Oct. 6, 2003",38.12
"Oct. 3, 2003",38.12
"Oct. 2, 2003",38.12
"Oct. 1, 2003",38.12
"Sept. 30, 2003",38.12
"Sept. 29, 2003",38.12
"Sept. 26, 2003",38.12
"Sept. 25, 2003",38.12
"Sept. 24, 2003",38.12
"Sept. 23, 2003",38.12
"Sept. 22, 2003",38.12
"Sept. 19, 2003",38.12
"Sept. 18, 2003",38.12
"Sept. 17, 2003",38.12
"Sept. 16, 2003",38.12
"Sept. 15, 2003",38.12
